"","Parroquia","Municipio","urban_increase_annual","Area","w","urban_increase_cum","urban_increase_proportion","urban_increase_cum_w","urban_increase_annual_w","Year"
"720","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2010
"721","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2011
"722","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2012
"723","Pedro Cova","Piar",0.188403727752014,9862.57145614078,0.0387651442196698,0.188403727752014,1.91029011642503e-05,0.00730349767783024,0.00730349767783024,2013
"724","Pedro Cova","Piar",0.942017466991251,9862.57145614078,0.0387651442196698,0.942017466991251,9.55143870115859e-05,0.0365174429653639,0.0365174429653639,2014
"725","Pedro Cova","Piar",0.2826096872081,9862.57145614078,0.0387651442196698,0.2826096872081,2.86547670113089e-05,0.0109554052824978,0.0109554052824978,2015
"726","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2016
"727","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2017
"728","Pedro Cova","Piar",0,9862.57145614078,0.0387651442196698,0,0,0,0,2018
"729","Piar","Piar",3.66591332084097,3800.065077866,0.0149362741190469,3.66591332084097,0.0009646975106278,0.0547550862567463,0.0547550862567463,1993
"730","Piar","Piar",3.10194448952754,3800.065077866,0.0149362741190469,3.10194448952754,0.00081628720192063,0.0463314931976504,0.0463314931976504,1994
"731","Piar","Piar",2.35023385696029,3800.065077866,0.0149362741190469,2.35023385696029,0.000618472002137424,0.0351037371314238,0.0351037371314238,1995
"732","Piar","Piar",2.63223205052796,3800.065077866,0.0149362741190469,2.63223205052796,0.000692680782194957,0.0393157394516266,0.0393157394516266,1996
"733","Piar","Piar",3.00840152700825,3800.065077866,0.0149362741190469,3.00840152700825,0.000791671054406699,0.0449343098675545,0.0449343098675545,1997
"734","Piar","Piar",0.846006601727595,3800.065077866,0.0149362741190469,0.846006601727595,0.000222629503545946,0.0126361865099267,0.0126361865099267,1998
"735","Piar","Piar",1.03421028950626,3800.065077866,0.0149362741190469,1.03421028950626,0.000272155941625884,0.0154472483808044,0.0154472483808044,1999
"736","Piar","Piar",1.69234552770479,3800.065077866,0.0149362741190469,1.69234552770479,0.000445346459344101,0.0252773367059419,0.0252773367059419,2000
"737","Piar","Piar",2.63143474548587,3800.065077866,0.0149362741190469,2.63143474548587,0.000692470968671832,0.0393038306849614,0.0393038306849614,2001
"738","Piar","Piar",0.375919355927724,3800.065077866,0.0149362741190469,0.375919355927724,9.89244521409167e-05,0.00561483454679205,0.00561483454679205,2002
"739","Piar","Piar",0.470006614503446,3800.065077866,0.0149362741190469,0.470006614503446,0.000123683833006193,0.00702014763198868,0.00702014763198868,2003
"740","Piar","Piar",0.751999986521346,3800.065077866,0.0149362741190469,0.751999986521346,0.000197891344256569,0.0112320779362024,0.0112320779362024,2004
"741","Piar","Piar",2.44384160079008,3800.065077866,0.0149362741190469,2.44384160079008,0.000643105197072695,0.0365018880529311,0.0365018880529311,2005
"742","Piar","Piar",1.69188986886749,3800.065077866,0.0149362741190469,1.69188986886749,0.000445226551177277,0.0252705308606432,0.0252705308606432,2006
"743","Piar","Piar",1.1280677426724,3800.065077866,0.0149362741190469,1.1280677426724,0.00029685484841904,0.0168491290294094,0.0168491290294094,2007
"744","Piar","Piar",2.16204405048765,3800.065077866,0.0149362741190469,2.16204405048765,0.000568949216970196,0.0322928825955381,0.0322928825955381,2008
"745","Piar","Piar",1.31598000981334,3800.065077866,0.0149362741190469,1.31598000981334,0.000346304598170817,0.0196558381617581,0.0196558381617581,2009
"746","Piar","Piar",1.41016437487706,3800.065077866,0.0149362741190469,1.41016437487706,0.000371089532937411,0.0210626016560782,0.0210626016560782,2010
"747","Piar","Piar",1.69197959092097,3800.065077866,0.0149362741190469,1.69197959092097,0.000445250161839632,0.0252718709738285,0.0252718709738285,2011
"748","Piar","Piar",2.632172373475,3800.065077866,0.0149362741190469,2.632172373475,0.000692665077976282,0.0393148480988049,0.0393148480988049,2012
"749","Piar","Piar",5.73381366141161,3800.065077866,0.0149362741190469,5.73381366141161,0.001508872491371,0.0856418125943799,0.0856418125943799,2013
"750","Piar","Piar",4.32424607601112,3800.065077866,0.0149362741190469,4.32424607601112,0.00113794000560629,0.0645881247495151,0.0645881247495151,2014
"751","Piar","Piar",2.25591527874696,3800.065077866,0.0149362741190469,2.25591527874696,0.000593651748725791,0.0336949689927107,0.0336949689927107,2015
"752","Piar","Piar",0.751944023705831,3800.065077866,0.0149362741190469,0.751944023705831,0.000197876617452062,0.0112312420602494,0.0112312420602494,2016
"753","Piar","Piar",5.92210136196899,3800.065077866,0.0149362741190469,5.92210136196899,0.0015584210376983,0.0884541293031499,0.0884541293031499,2017
"754","Piar","Piar",0.846063741523201,3800.065077866,0.0149362741190469,0.846063741523201,0.000222644540076752,0.012637039965577,0.012637039965577,2018
"755","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,1993
"756","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,1994
"757","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,1995
"758","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,1996
"759","Pijiguaos","Cedeño",0.0943691140763192,9323.27097218786,0.0366454068741771,0.0943691140763192,1.01218890191898e-05,0.00345819458168235,0.00345819458168235,1997
"760","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,1998
"761","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,1999
"762","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2000
"763","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2001
"764","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2002
"765","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2003
"766","Pijiguaos","Cedeño",0.188818834218788,9323.27097218786,0.0366454068741771,0.188818834218788,2.02524237236106e-05,0.00691934300545527,0.00691934300545527,2004
"767","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2005
"768","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2006
"769","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2007
"770","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2008
"771","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2009
"772","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2010
"773","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2011
"774","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2012
"775","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2013
"776","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2014
"777","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2015
"778","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2016
"779","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2017
"780","Pijiguaos","Cedeño",0,9323.27097218786,0.0366454068741771,0,0,0,0,2018
"781","Pozo Verde","Caroní",1.69193851116631,640.084777144997,0.00251587314821345,1.69193851116631,0.00264330378034133,0.00425670266867157,0.00425670266867157,1993
"782","Pozo Verde","Caroní",1.1279600848292,640.084777144997,0.00251587314821345,1.1279600848292,0.00176220420341864,0.00283780448967835,0.00283780448967835,1994
"783","Pozo Verde","Caroní",1.31597064971853,640.084777144997,0.00251587314821345,1.31597064971853,0.00205593180264061,0.00331081522146386,0.00331081522146386,1995
"784","Pozo Verde","Caroní",1.03399493668213,640.084777144997,0.00251587314821345,1.03399493668213,0.00161540310534194,0.00260140009658724,0.00260140009658724,1996
"785","Pozo Verde","Caroní",1.88006124095226,640.084777144997,0.00251587314821345,1.88006124095226,0.00293720661400196,0.00472999559310865,0.00472999559310865,1997
"786","Pozo Verde","Caroní",0.658031604024927,640.084777144997,0.00251587314821345,0.658031604024927,0.00102803820293927,0.00165552404324214,0.00165552404324214,1998
"787","Pozo Verde","Caroní",0.376051667286781,640.084777144997,0.00251587314821345,0.376051667286781,0.000587502906980702,0.000946098292067712,0.000946098292067712,1999
"788","Pozo Verde","Caroní",1.03412436066307,640.084777144997,0.00251587314821345,1.03412436066307,0.00161560530352812,0.00260172571090562,0.00260172571090562,2000
"789","Pozo Verde","Caroní",0.469989559704995,640.084777144997,0.00251587314821345,0.469989559704995,0.000734261423621592,0.00118243411320246,0.00118243411320246,2001
"790","Pozo Verde","Caroní",0.0940019869419057,640.084777144997,0.00251587314821345,0.0940019869419057,0.000146858651069922,0.000236497074825852,0.000236497074825852,2002
"791","Pozo Verde","Caroní",0.376015153495983,640.084777144997,0.00251587314821345,0.376015153495983,0.000587445861739038,0.000946006428001904,0.000946006428001904,2003
"792","Pozo Verde","Caroní",0.470030224953243,640.084777144997,0.00251587314821345,0.470030224953243,0.000734324954656386,0.00118253642180859,0.00118253642180859,2004
"793","Pozo Verde","Caroní",0.563994789120423,640.084777144997,0.00251587314821345,0.563994789120423,0.000881125140385368,0.00141893934568038,0.00141893934568038,2005
"794","Pozo Verde","Caroní",0.658025712721094,640.084777144997,0.00251587314821345,0.658025712721094,0.00102802899899623,0.00165550922146902,0.00165550922146902,2006
"795","Pozo Verde","Caroní",0.56401518037393,640.084777144997,0.00251587314821345,0.56401518037393,0.000881156997499043,0.00141899064748754,0.00141899064748754,2007
"796","Pozo Verde","Caroní",1.22201918214613,640.084777144997,0.00251587314821345,1.22201918214613,0.00190915207763066,0.00307444524696321,0.00307444524696321,2008
"797","Pozo Verde","Caroní",0.376006600624933,640.084777144997,0.00251587314821345,0.376006600624933,0.000587432499648022,0.000945984910063289,0.000945984910063289,2009
"798","Pozo Verde","Caroní",0.46999941206873,640.084777144997,0.00251587314821345,0.46999941206873,0.000734276815901,0.00118245890049983,0.00118245890049983,2010
"799","Pozo Verde","Caroní",0.752005354668594,640.084777144997,0.00251587314821345,0.752005354668594,0.00117485274063664,0.00189195007912345,0.00189195007912345,2011
"800","Pozo Verde","Caroní",1.03398632035225,640.084777144997,0.00251587314821345,1.03398632035225,0.00161538964410963,0.00260137841899426,0.00260137841899426,2012
"801","Pozo Verde","Caroní",2.91401487219941,640.084777144997,0.00251587314821345,2.91401487219941,0.00455254518814982,0.00733129177046115,0.00733129177046115,2013
"802","Pozo Verde","Caroní",1.50405338475054,640.084777144997,0.00251587314821345,1.50405338475054,0.00234977215277505,0.00378400752417344,0.00378400752417344,2014
"803","Pozo Verde","Caroní",0.658013198350561,640.084777144997,0.00251587314821345,0.658013198350561,0.00102800944788209,0.00165547773690023,0.00165547773690023,2015
"804","Pozo Verde","Caroní",0.563988913625975,640.084777144997,0.00251587314821345,0.563988913625975,0.000881115961141215,0.00141892456368167,0.00141892456368167,2016
"805","Pozo Verde","Caroní",4.79403487600617,640.084777144997,0.00251587314821345,4.79403487600617,0.00748968737764589,0.0120611836161427,0.0120611836161427,2017
"806","Pozo Verde","Caroní",0.846063741523194,640.084777144997,0.00251587314821345,0.846063741523194,0.0013217995048983,0.00212858904897521,0.00212858904897521,2018
"807","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,1993
"808","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,1994
"809","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,1995
"810","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,1996
"811","Raúl Leoni","Raúl Leoni",0.094194824132212,2973.61055651016,0.0116878688878321,0.094194824132212,3.16769201420779e-05,0.0011009367543697,0.0011009367543697,1997
"812","Raúl Leoni","Raúl Leoni",0.188389060179813,2973.61055651016,0.0116878688878321,0.188389060179813,6.33536425162908e-05,0.00220186663528357,0.00220186663528357,1998
"813","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,1999
"814","Raúl Leoni","Raúl Leoni",0.282400759428225,2973.61055651016,0.0116878688878321,0.282400759428225,9.4968979313704e-05,0.00330066305002131,0.00330066305002131,2000
"815","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2001
"816","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2002
"817","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2003
"818","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2004
"819","Raúl Leoni","Raúl Leoni",0.0940816564600567,2973.61055651016,0.0116878688878321,0.0940816564600567,3.16388628141243e-05,0.00109961406545521,0.00109961406545521,2005
"820","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2006
"821","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2007
"822","Raúl Leoni","Raúl Leoni",0.0940810274758492,2973.61055651016,0.0116878688878321,0.0940810274758492,3.16386512920721e-05,0.00109960671397026,0.00109960671397026,2008
"823","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2009
"824","Raúl Leoni","Raúl Leoni",0.0940803982718788,2973.61055651016,0.0116878688878321,0.0940803982718788,3.16384396961154e-05,0.00109959935991675,0.00109959935991675,2010
"825","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2011
"826","Raúl Leoni","Raúl Leoni",0.0941072555794999,2973.61055651016,0.0116878688878321,0.0941072555794999,3.16474715807925e-05,0.0010999132646069,0.0010999132646069,2012
"827","Raúl Leoni","Raúl Leoni",0.376732075296084,2973.61055651016,0.0116878688878321,0.376732075296084,0.00012669180046839,0.00440319510190153,0.00440319510190153,2013
"828","Raúl Leoni","Raúl Leoni",0.0941859797622299,2973.61055651016,0.0116878688878321,0.0941859797622299,3.16739458554946e-05,0.00110083338253295,0.00110083338253295,2014
"829","Raúl Leoni","Raúl Leoni",0.0941800560159063,2973.61055651016,0.0116878688878321,0.0941800560159063,3.16719537498671e-05,0.0011007641465626,0.0011007641465626,2015
"830","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2016
"831","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2017
"832","Raúl Leoni","Raúl Leoni",0,2973.61055651016,0.0116878688878321,0,0,0,0,2018
"833","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,1993
"834","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,1994
"835","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,1995
"836","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,1996
"837","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,1997
"838","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,1998
"839","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,1999
"840","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,2000
"841","Roscio","Roscio",0.188377155046051,5571.11634999774,0.0218974462930512,0.188377155046051,3.38131791209364e-05,0.00412497863545869,0.00412497863545869,2001
"842","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,2002
"843","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,2003
"844","Roscio","Roscio",0.188351197484545,5571.11634999774,0.0218974462930512,0.188351197484545,3.38085198103288e-05,0.00412441023114971,0.00412441023114971,2004
"845","Roscio","Roscio",0.282529473406693,5571.11634999774,0.0218974462930512,0.282529473406693,5.07132602618877e-05,0.00618667397012711,0.00618667397012711,2005
"846","Roscio","Roscio",0.376755490440753,5571.11634999774,0.0218974462930512,0.376755490440753,6.76265701111961e-05,0.00824998311753857,0.00824998311753857,2006
"847","Roscio","Roscio",0.376730721588227,5571.11634999774,0.0218974462930512,0.376730721588227,6.76221241705677e-05,0.00824944074292064,0.00824944074292064,2007
"848","Roscio","Roscio",0.282525903320256,5571.11634999774,0.0218974462930512,0.282525903320256,5.07126194412311e-05,0.00618659579435109,0.00618659579435109,2008
"849","Roscio","Roscio",0.188380129568146,5571.11634999774,0.0218974462930512,0.188380129568146,3.38137130394382e-05,0.00412504376989651,0.00412504376989651,2009
"850","Roscio","Roscio",0.659261371603985,5571.11634999774,0.0218974462930512,0.659261371603985,0.000118335595630533,0.0144361404777816,0.0144361404777816,2010
"851","Roscio","Roscio",0.470898868515776,5571.11634999774,0.0218974462930512,0.470898868515776,8.45250464955676e-05,0.0103114826827828,0.0103114826827828,2011
"852","Roscio","Roscio",0.470903641610821,5571.11634999774,0.0218974462930512,0.470903641610821,8.45259032529471e-05,0.0103115872013752,0.0103115872013752,2012
"853","Roscio","Roscio",0.659395231557329,5571.11634999774,0.0218974462930512,0.659395231557329,0.0001183596231225,0.0144390716689207,0.0144390716689207,2013
"854","Roscio","Roscio",1.6954911125354,5571.11634999774,0.0218974462930512,1.6954911125354,0.000304335972544549,0.0371269255770896,0.0371269255770896,2014
"855","Roscio","Roscio",0.565076414670358,5571.11634999774,0.0218974462930512,0.565076414670358,0.000101429655955864,0.0123737304417141,0.0123737304417141,2015
"856","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,2016
"857","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,2017
"858","Roscio","Roscio",0,5571.11634999774,0.0218974462930512,0,0,0,0,2018
"859","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,1993
"860","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,1994
"861","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,1995
"862","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,1996
"863","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,1997
"864","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,1998
"865","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,1999
"866","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2000
"867","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2001
"868","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2002
"869","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2003
"870","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2004
"871","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2005
"872","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2006
"873","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2007
"874","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2008
"875","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2009
"876","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2010
"877","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2011
"878","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2012
"879","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2013
"880","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2014
"881","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2015
"882","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2016
"883","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2017
"884","Salom","Roscio",0,1127.19607134067,0.00443047925824249,0,0,0,0,2018
"885","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,1993
"886","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,1994
"887","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,1995
"888","San Francisco","Raúl Leoni",0.0942559131417987,4054.96557447288,0.0159381684583248,0.0942559131417987,2.3244565560597e-05,0.00150226662184722,0.00150226662184722,1996
"889","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,1997
"890","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,1998
"891","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,1999
"892","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2000
"893","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2001
"894","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2002
"895","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2003
"896","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2004
"897","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2005
"898","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2006
"899","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2007
"900","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2008
"901","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2009
"902","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2010
"903","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2011
"904","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2012
"905","San Francisco","Raúl Leoni",0.188511826283597,4054.96557447288,0.0159381684583248,0.188511826283597,4.64891311211939e-05,0.00300453324369443,0.00300453324369443,2013
"906","San Francisco","Raúl Leoni",0.471279565268694,4054.96557447288,0.0159381684583248,0.471279565268694,0.000116222827694402,0.00751133310221852,0.00751133310221852,2014
"907","San Francisco","Raúl Leoni",0.282766609473285,4054.96557447288,0.0159381684583248,0.282766609473285,6.97334180229244e-05,0.00450678185617456,0.00450678185617456,2015
"908","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2016
"909","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2017
"910","San Francisco","Raúl Leoni",0,4054.96557447288,0.0159381684583248,0,0,0,0,2018
"911","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,1993
"912","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,1994
"913","San Isidro","Sifontes",0.0944168893411817,6634.23955590803,0.0260760851585502,0.0944168893411817,1.42317576182639e-05,0.00246202284686606,0.00246202284686606,1995
"914","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,1996
"915","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,1997
"916","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,1998
"917","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,1999
"918","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2000
"919","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2001
"920","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2002
"921","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2003
"922","San Isidro","Sifontes",0.377841301081701,6634.23955590803,0.0260760851585502,0.377841301081701,5.69532194153616e-05,0.00985262194342382,0.00985262194342382,2004
"923","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2005
"924","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2006
"925","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2007
"926","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2008
"927","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2009
"928","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2010
"929","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2011
"930","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2012
"931","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2013
"932","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2014
"933","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2015
"934","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2016
"935","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2017
"936","San Isidro","Sifontes",0,6634.23955590803,0.0260760851585502,0,0,0,0,2018
"937","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,1993
"938","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,1994
"939","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,1995
"940","Santa Bárbara","Raúl Leoni",0.0942559131417982,4524.93514740424,0.0177853984991472,0.0942559131417982,2.0830334595153e-05,0.00167637897612789,0.00167637897612789,1996
"941","Santa Bárbara","Raúl Leoni",0.094194824132212,4524.93514740424,0.0177853984991472,0.094194824132212,2.08168340680523e-05,0.00167529248374848,0.00167529248374848,1997
"942","Santa Bárbara","Raúl Leoni",0.188389060179813,4524.93514740424,0.0177853984991472,0.188389060179813,4.16335381707921e-05,0.0033505745081778,0.0033505745081778,1998
"943","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,1999
"944","Santa Bárbara","Raúl Leoni",0.0941800560159063,4524.93514740424,0.0177853984991472,0.0941800560159063,2.08135703491648e-05,0.0016750298269149,0.0016750298269149,2000
"945","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2001
"946","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2002
"947","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2003
"948","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2004
"949","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2005
"950","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2006
"951","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2007
"952","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2008
"953","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2009
"954","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2010
"955","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2011
"956","Santa Bárbara","Raúl Leoni",0,4524.93514740424,0.0177853984991472,0,0,0,0,2012
